text_raw,text,true_label,pred_label,pred_prob_pred_label
#Kashmiris in #Nepal say Indian authorities left them unattended http://t.co/R7wSAfpJwD��_,in say indian authorities left them unattended,non_informative,time_critical,0.8187469840049744
FCO warns against 'all but essential' travel to Nepal (http://t.co/Hg0KSlIk2A) http://t.co/lpHqX2mXdI http://t.co/9nCwcj2aG0,fco warns against all but essential travel to nepal,support_and_relief,time_critical,0.9331368207931519
I hope you guys have reached Sindhupalchowk. Good luck. #nepalrelief #nepalquake  https://t.co/mv7yd9Dxrg,i hope you guys have reached sindhupalchowk good luck,support_and_relief,non_informative,0.990924596786499
Mexico City Earthquake Should Raise Questions About Building Safety https://t.co/xzpxEUjfUU https://t.co/EGWcGzJjyH,mexico city earthquake should raise questions about building safety,non_informative,time_critical,0.9584911465644836
@tagesschau at the Disaster Research Unit @FreieUniBerlin we follow close the development of the emergency in #ChileEarthquake,at the disaster research unit we follow close the development of the emergency in,time_critical,non_informative,0.6682532429695129
Hurricane Irma evacuees seek refuge in the mountains https://t.co/qzvymtbSQa https://t.co/bD1vzaM14L,hurricane irma evacuees seek refuge in the mountains,support_and_relief,time_critical,0.9950396418571472
"@GSpellchecker #GayMarriageWillLeadTo loads of fresh scented clean laundry, hip glasses and gift totes for the neighbors.",loads of fresh scented clean laundry hip glasses and gift totes for the neighbors,non_informative,support_and_relief,0.99673992395401
"RT @NASA_EO: In a Warming World, Storms May Be Fewer but Stronger http://t.co/mrkEDV1i9x #Cyclone #Pam http://t.co/WluPn000so",in a warming world storms may be fewer but stronger,time_critical,non_informative,0.575718343257904
What the country and the world have witnessed this week is the Spirit of  #Joplin Missouri MO Gov Jay Nixon,what the country and the world have witnessed this week is the spirit of missouri mo gov jay ni n,time_critical,non_informative,0.9355989098548889
#kashmirkillings #pak will be broke in paying $50b loan but #India shines\n\nhttps://t.co/JZfPUCrs5g,will be broke in paying b loan but shines\n\n,support_and_relief,non_informative,0.9993008375167847
"None of our patients in #Palo, #Philippines injured in typhoon #Hagupit but operating theatre is out of action: http://t.co/KfJGfFs9ln",none of our patients in injured in typhoon but operating theatre is out of action,non_informative,time_critical,0.9010289311408997
RT @mrjakehumphrey: My #hero of the day...Frank Mckeown who captained Stranraer at Clyde after working till 8am at the #Glasgow helicopter …,my of the day frank mckeown who captained stranraer at clyde after working till am at the helicopter,support_and_relief,non_informative,0.9961601495742798
Donate to help Katmandu: http://t.co/IG4NyGZYGM,donate to help katmandu,non_informative,support_and_relief,0.9947434663772583
IRMA. I ALMOST DIED!! VLOG Watch Now ·ΩÑ9https://t.co/YUeGQMJP1g https://t.co/nmLidJbUmP,irma i almost died vlog watch now,time_critical,non_informative,0.9981179237365723
Apples all sandbagged up @ Apple Store http://t.co/Wg9uI9Eu,apples all sandbagged up apple store,non_informative,time_critical,0.4972843527793884
Thankful that my friend in #Nepal is safe. Please consider helping w her group's rebuilding efforts http://t.co/qjP3FFAQjd #NepalEarthquake,thankful that my friend in is safe please consider helping w her group s rebuilding efforts,support_and_relief,non_informative,0.7691941857337952
