text_raw,text,true_label,pred_label,pred_prob_pred_label
"RT @TedWinnerCNN: Stay with @CNN for live cvg as Typhoon Hagupit slams into Philippines, huge storm surge expected, 600k + evacuated. http:â€¦",stay with for live cvg as typhoon hagupit slams into philippines huge storm surge e ected k evacuated,time_critical,non_informative,0.5875828862190247
#Kashmiris in #Nepal say Indian authorities left them unattended http://t.co/R7wSAfpJwD��_,in say indian authorities left them unattended,non_informative,time_critical,0.8788045048713684
RT @Aghorii2: #RapeJihad in UP continues. #FaizabadGangRape 17 year old Hindu girl Gang Raped and killed @HDLindiaOrg http://t.co/BL6vGoXj28,in up continues year old hindu girl gang raped and killed,time_critical,non_informative,0.5159929990768433
FCO warns against 'all but essential' travel to Nepal (http://t.co/Hg0KSlIk2A) http://t.co/lpHqX2mXdI http://t.co/9nCwcj2aG0,fco warns against all but essential travel to nepal,support_and_relief,non_informative,0.8245793581008911
I hope you guys have reached Sindhupalchowk. Good luck. #nepalrelief #nepalquake  https://t.co/mv7yd9Dxrg,i hope you guys have reached sindhupalchowk good luck,support_and_relief,non_informative,0.9743912220001221
Mexico City Earthquake Should Raise Questions About Building Safety https://t.co/xzpxEUjfUU https://t.co/EGWcGzJjyH,mexico city earthquake should raise questions about building safety,non_informative,time_critical,0.5137327313423157
@tagesschau at the Disaster Research Unit @FreieUniBerlin we follow close the development of the emergency in #ChileEarthquake,at the disaster research unit we follow close the development of the emergency in,time_critical,support_and_relief,0.39167189598083496
Restoring Carnarvon water supply the priority amid Cyclone Olwyn clean-up: Residents in the Western Australian... http://t.co/WuACwzhtcl,restoring carnarvon water supply the priority amid cyclone olwyn clean up residents in the western australian,time_critical,support_and_relief,0.7293956279754639
Hurricane Irma evacuees seek refuge in the mountains https://t.co/qzvymtbSQa https://t.co/bD1vzaM14L,hurricane irma evacuees seek refuge in the mountains,support_and_relief,time_critical,0.8026620149612427
"RT @NASA_EO: In a Warming World, Storms May Be Fewer but Stronger http://t.co/mrkEDV1i9x #Cyclone #Pam http://t.co/WluPn000so",in a warming world storms may be fewer but stronger,time_critical,non_informative,0.9070138335227966
Super Typhoon RUBY  #TyphoonRuby  #TyphoonHagupit #RubyPH #Hagupit expected rain and path. http://t.co/FwBu5oQy8W,super typhoon ruby e ected rain and path,time_critical,non_informative,0.6960498690605164
What the country and the world have witnessed this week is the Spirit of  #Joplin Missouri MO Gov Jay Nixon,what the country and the world have witnessed this week is the spirit of missouri mo gov jay ni n,time_critical,non_informative,0.756734311580658
#kashmirkillings #pak will be broke in paying $50b loan but #India shines\n\nhttps://t.co/JZfPUCrs5g,will be broke in paying b loan but shines\n\n,support_and_relief,non_informative,0.8060687184333801
