text_raw,text,true_label,pred_label,pred_prob_pred_label
Staff at our feeding centre say chronic malnourishment can cause long-term developmental damage and is often difficult to spot in Afghanistan because while children's faces may look reasonably healthy their bodies are wasting away.,staff at our feeding centre say chronic malnourishment can cause long term developmental damage and is often difficult to spot in afghanistan because while children s faces may look reasonably healthy their bodies are wasting away,support_and_relief,time_critical,0.8165894746780396
"RT @TedWinnerCNN: Stay with @CNN for live cvg as Typhoon Hagupit slams into Philippines, huge storm surge expected, 600k + evacuated. http:â€¦",stay with for live cvg as typhoon hagupit slams into philippines huge storm surge e ected k evacuated,time_critical,non_informative,0.8038653135299683
In Killinochchi Oxfam will start a campaign to get public support to construct compost toilets in villages.,in killinochchi oxfam will start a campaign to get public support to construct compost toilets in villages,support_and_relief,non_informative,0.9475475549697876
Please retweet! Clean Water for Nepal! follow this link http://t.co/WNOouka4Ix #MondayMotivation #NepalQuake http://t.co/ujcM9hhjSO,please retweet clean water for nepal follow this link,support_and_relief,non_informative,0.546588122844696
RT @Aghorii2: #RapeJihad in UP continues. #FaizabadGangRape 17 year old Hindu girl Gang Raped and killed @HDLindiaOrg http://t.co/BL6vGoXj28,in up continues year old hindu girl gang raped and killed,time_critical,non_informative,0.5702787637710571
"RT @alvarofong: If only we could transform all the haze in Singapore to cold, fresh mist. Ahhh,  that would be amazing.",if only we could transform all the haze in singapore to cold fresh mist ahhh that would be amazing,non_informative,time_critical,0.6039173603057861
Floodwater in the area is passing through 30 small bridges built over the waterway serving as stormwater drain.,floodwater in the area is passing through small bridges built over the waterway serving as stormwater drain,time_critical,support_and_relief,0.6463624835014343
RT @BangkokPostNews: Rohingya refugee hovels flattened by Cyclone Mora https://t.co/7D0G7cKT8i https://t.co/qmmNEIgHUJ,rohingya refugee hovels flattened by cyclone mora,time_critical,non_informative,0.9730880856513977
FCO warns against 'all but essential' travel to Nepal (http://t.co/Hg0KSlIk2A) http://t.co/lpHqX2mXdI http://t.co/9nCwcj2aG0,fco warns against all but essential travel to nepal,support_and_relief,non_informative,0.8412057161331177
I hope you guys have reached Sindhupalchowk. Good luck. #nepalrelief #nepalquake  https://t.co/mv7yd9Dxrg,i hope you guys have reached sindhupalchowk good luck,support_and_relief,non_informative,0.9978882670402527
Mexico City Earthquake Should Raise Questions About Building Safety https://t.co/xzpxEUjfUU https://t.co/EGWcGzJjyH,mexico city earthquake should raise questions about building safety,non_informative,time_critical,0.9360453486442566
We are in laine du Culd de Sac and no one come to give us AID,we are in laine du culd de sac and no one come to give us aid,support_and_relief,non_informative,0.5366853475570679
@tagesschau at the Disaster Research Unit @FreieUniBerlin we follow close the development of the emergency in #ChileEarthquake,at the disaster research unit we follow close the development of the emergency in,time_critical,support_and_relief,0.6121656894683838
Restoring Carnarvon water supply the priority amid Cyclone Olwyn clean-up: Residents in the Western Australian... http://t.co/WuACwzhtcl,restoring carnarvon water supply the priority amid cyclone olwyn clean up residents in the western australian,time_critical,support_and_relief,0.566028892993927
Hurricane Irma evacuees seek refuge in the mountains https://t.co/qzvymtbSQa https://t.co/bD1vzaM14L,hurricane irma evacuees seek refuge in the mountains,support_and_relief,time_critical,0.8381121158599854
"RT @NASA_EO: In a Warming World, Storms May Be Fewer but Stronger http://t.co/mrkEDV1i9x #Cyclone #Pam http://t.co/WluPn000so",in a warming world storms may be fewer but stronger,time_critical,non_informative,0.9855775237083435
Super Typhoon RUBY  #TyphoonRuby  #TyphoonHagupit #RubyPH #Hagupit expected rain and path. http://t.co/FwBu5oQy8W,super typhoon ruby e ected rain and path,time_critical,non_informative,0.9040261507034302
What the country and the world have witnessed this week is the Spirit of  #Joplin Missouri MO Gov Jay Nixon,what the country and the world have witnessed this week is the spirit of missouri mo gov jay ni n,time_critical,non_informative,0.6546464562416077
#kashmirkillings #pak will be broke in paying $50b loan but #India shines\n\nhttps://t.co/JZfPUCrs5g,will be broke in paying b loan but shines\n\n,support_and_relief,non_informative,0.9887648820877075
"None of our patients in #Palo, #Philippines injured in typhoon #Hagupit but operating theatre is out of action: http://t.co/KfJGfFs9ln",none of our patients in injured in typhoon but operating theatre is out of action,non_informative,time_critical,0.7978657484054565
RT @mrjakehumphrey: My #hero of the day...Frank Mckeown who captained Stranraer at Clyde after working till 8am at the #Glasgow helicopter …,my of the day frank mckeown who captained stranraer at clyde after working till am at the helicopter,support_and_relief,non_informative,0.846248984336853
Donate to help Katmandu: http://t.co/IG4NyGZYGM,donate to help katmandu,non_informative,support_and_relief,0.9574412107467651
IRMA. I ALMOST DIED!! VLOG Watch Now ·ΩÑ9https://t.co/YUeGQMJP1g https://t.co/nmLidJbUmP,irma i almost died vlog watch now,time_critical,non_informative,0.9632123708724976
"RT @snsachinnandu: Swayamsevak teams from Uttarakhand, Harit Pradesh, Rohilakand, Awadh, Purvanchal &amp; Bihar will soon leave for Nepal to he‰Û_",swayamsevak teams from uttarakhand harit pradesh rohilakand awadh purvanchal amp bihar will soon leave for nepal to he_,support_and_relief,non_informative,0.5777597427368164
Thankful that my friend in #Nepal is safe. Please consider helping w her group's rebuilding efforts http://t.co/qjP3FFAQjd #NepalEarthquake,thankful that my friend in is safe please consider helping w her group s rebuilding efforts,support_and_relief,non_informative,0.6842355132102966
